age_group,glp1_rate,weighted_n,unweighted_n
18–34,0.10077383585902061,3986917.334,374
35–49,0.16060797837852508,9400886.153,1023
50–64,0.2144334038415122,17253639.04,2193
65+,0.13338743045498005,21469871.803,3717
