REGION,glp1_rate,region_label,weighted_n,unweighted_n
1,0.1532575896071128,Northeast,8493856.835,1072
2,0.1715598820515871,Midwest,10230745.545,1678
3,0.17612934031067393,South,21099167.319,2786
4,0.13830108354042095,West,12387170.188,1786
