URBRRL23,glp1_rate,urban_label,weighted_n,unweighted_n
1,0.15108992460440995,Large central metro,16388401.48,2003
2,0.1523731357397022,Large fringe metro,12363477.300999999,1427
3,0.17331107842674937,Medium/small metro,14915048.602,1984
4,0.1804009177512786,Nonmetropolitan,8544012.504,1908
